iter	Logloss
0	0.6343935289
1	0.5795196017
2	0.5385296626
3	0.5018050994
4	0.4731501345
5	0.449473368
6	0.420630904
7	0.3971457542
8	0.3815949512
9	0.3640712891
10	0.3505082995
11	0.3421984609
12	0.3313423874
13	0.3145297326
14	0.3017695471
15	0.2957490966
16	0.2838559703
17	0.2753003867
18	0.2645980962
19	0.2554194122
20	0.2472361964
21	0.2419181948
22	0.2385734254
23	0.2315527897
24	0.2263693848
25	0.2200924215
26	0.2149202064
27	0.2108901096
28	0.2070238853
29	0.203188724
30	0.1989051666
31	0.1945002311
32	0.1893838935
33	0.18579932
34	0.183276113
35	0.1796893188
36	0.1752472945
37	0.1730805295
38	0.1706144541
39	0.1682040528
40	0.1653559628
41	0.1633106873
42	0.1608445409
43	0.1586935528
44	0.1561922983
45	0.1531716626
46	0.1501934839
47	0.1474932418
48	0.1455492851
49	0.1420588628
50	0.1407387444
51	0.1374604676
52	0.1354719153
53	0.1327547128
54	0.1313110885
55	0.1297448328
56	0.1280253956
57	0.1252915824
58	0.123332931
59	0.1215020669
60	0.1201092447
61	0.1177845856
62	0.1151010803
63	0.1127217352
64	0.1104683317
65	0.1087214075
66	0.1068452221
67	0.1051993834
68	0.103579927
69	0.1020129842
70	0.1014417356
71	0.09990213107
72	0.09837387072
73	0.09696071452
74	0.09613863754
75	0.0946916422
76	0.0934590207
77	0.09206752086
78	0.090513502
79	0.08907519874
80	0.08821552612
81	0.08743533426
82	0.08551800336
83	0.08480433664
84	0.08411173936
85	0.08285970804
86	0.08130790282
87	0.08007385185
88	0.07909177768
89	0.07778240074
90	0.07707706926
91	0.07610745718
92	0.07316133375
93	0.07145379837
94	0.0707176101
95	0.06906144385
96	0.06739171928
97	0.0662045598
98	0.06522205922
99	0.06453860554
100	0.06398209813
101	0.06380566492
102	0.06303766164
103	0.06182558172
104	0.06102508453
105	0.06068990653
106	0.05985517086
107	0.05909147664
108	0.05824575006
109	0.05758434139
110	0.05697806271
111	0.05633825535
112	0.05590371136
113	0.05569061145
114	0.0550830093
115	0.05464757573
116	0.05414848516
117	0.05321553889
118	0.05281477203
119	0.05211093751
120	0.05134045557
121	0.05054785091
122	0.04962009149
123	0.04833112145
124	0.04800777453
125	0.04758213769
126	0.04710631461
127	0.04674764824
128	0.04646322843
129	0.04622686127
130	0.04570800727
131	0.04531984936
132	0.04490349952
133	0.04439928698
134	0.04410160861
135	0.04393393726
136	0.0436937016
137	0.04293498284
138	0.04283164515
139	0.04273679259
140	0.0418283591
141	0.04064752703
142	0.04024675542
143	0.03991491335
144	0.03963288496
145	0.03927835043
146	0.03876074138
147	0.03812605654
148	0.03744727627
149	0.03691139771
150	0.03641306112
151	0.03628209644
152	0.03590609644
153	0.03535653815
154	0.03514438469
155	0.0346128976
156	0.03402491741
157	0.03367898972
158	0.03352998915
159	0.03316267435
160	0.03297000177
161	0.03251256394
162	0.03235010852
163	0.03227572823
164	0.03192965257
165	0.03157411606
166	0.03149129048
167	0.03084555709
168	0.03050696156
169	0.03033894501
170	0.02999965612
171	0.02978298409
172	0.02955718369
173	0.02883929608
174	0.02874557097
175	0.02849728857
176	0.02813044282
177	0.02791065272
178	0.02748802624
179	0.02709972067
180	0.02689995364
181	0.02674890984
182	0.0266356257
183	0.02660543235
184	0.02648718289
185	0.02645624485
186	0.02633922403
187	0.02612881383
188	0.025851628
189	0.02556945413
190	0.0250130563
191	0.02479469284
192	0.02462495814
193	0.02445391995
194	0.0242963286
195	0.02413070913
196	0.02384584016
197	0.0235120364
198	0.0230141966
199	0.02279592752
200	0.02265729645
201	0.02247228832
202	0.02228051066
203	0.02216633856
204	0.0219811428
205	0.02182635698
206	0.02157216795
207	0.02131952606
208	0.02124028423
209	0.02107880053
210	0.02105981881
211	0.02090514273
212	0.02051026845
213	0.02043414919
214	0.02023181834
215	0.02009388312
216	0.01982510293
217	0.01967285096
218	0.01961124961
219	0.01948699492
220	0.01934074915
221	0.01920968039
222	0.01907714939
223	0.01901453964
224	0.01894858029
225	0.01877589056
226	0.01864049844
227	0.01851157188
228	0.01845134607
229	0.01833115443
230	0.01820299926
231	0.01816043693
232	0.01807320979
233	0.01786233152
234	0.01768875949
235	0.01767467468
236	0.01766119628
237	0.01749328722
238	0.01723946163
239	0.01711497642
240	0.01698783732
241	0.01690643294
242	0.01682624827
243	0.01668923143
244	0.01655356107
245	0.01648166835
246	0.01645717659
247	0.01633543865
248	0.0162913279
249	0.01625578187
250	0.01610202498
251	0.01603526602
252	0.01597896546
253	0.01583036197
254	0.01564529876
255	0.01546236875
256	0.01532109469
257	0.0152829429
258	0.01519640948
259	0.01493714505
260	0.01485952612
261	0.01480493933
262	0.01459891209
263	0.01453194585
264	0.01452185954
265	0.01444057446
266	0.01433892994
267	0.01425388555
268	0.01420349987
269	0.01414584957
270	0.01406596963
271	0.01399961516
272	0.01396217007
273	0.01395334748
274	0.0139443393
275	0.01387657786
276	0.01381509594
277	0.01370342072
278	0.01354689932
279	0.01347740974
280	0.01334128827
281	0.01320180063
282	0.01308501847
283	0.01305293313
284	0.01299654467
285	0.01298889612
286	0.01293132662
287	0.01291597808
288	0.01283226227
289	0.01264163671
290	0.01254202184
291	0.01246117476
292	0.01234326342
293	0.0123054449
294	0.01224890076
295	0.01214678817
296	0.01207659923
297	0.01201570551
298	0.01196142607
299	0.01194496231
300	0.01184380078
301	0.01181427528
302	0.01168886054
303	0.01160163343
304	0.01152604087
305	0.01148235662
306	0.01140695958
307	0.01139198853
308	0.01130549142
309	0.01126176757
310	0.01123844863
311	0.01121537237
312	0.01115799616
313	0.01099465695
314	0.01097343105
315	0.01091470755
316	0.01082883432
317	0.0107668151
318	0.01070995486
319	0.01069662447
320	0.01063315921
321	0.01062208496
322	0.01057758835
323	0.01047834662
324	0.01043292451
325	0.01041086176
326	0.01040148176
327	0.01036830195
328	0.01034916375
329	0.01034914369
330	0.01026502099
331	0.01017241535
332	0.01010513996
333	0.01003993132
334	0.009970899975
335	0.009918769296
336	0.009850553134
337	0.009789029265
338	0.009755397289
339	0.009714669368
340	0.009640398582
341	0.009603429278
342	0.0095665063
343	0.009566386415
344	0.009494531791
345	0.009478661636
346	0.009436514765
347	0.009421451608
348	0.009405167107
349	0.009349834307
350	0.009334390302
351	0.009318386008
352	0.009273260574
353	0.009245229877
354	0.009102653377
355	0.009069878747
356	0.009055207391
357	0.008989574127
358	0.008968375632
359	0.008963424537
360	0.008958999553
361	0.008954980983
362	0.008954961229
363	0.008907750696
364	0.008881685134
365	0.008801257326
366	0.008732458443
367	0.008694646831
368	0.008681667571
369	0.008665129212
370	0.00862576745
371	0.008592505979
372	0.008580371013
373	0.008547932662
374	0.008517792232
375	0.008499419622
376	0.008468556555
377	0.008431216434
378	0.008427930212
379	0.008386798624
380	0.00837141292
381	0.008344777925
382	0.008336476544
383	0.008309342647
384	0.008288958022
385	0.008276719043
386	0.008272832224
387	0.008208561246
388	0.008162449384
389	0.008133624314
390	0.008133542279
391	0.008110098331
392	0.008092970356
393	0.00809295455
394	0.008060648897
395	0.007991769458
396	0.007969858781
397	0.007948831489
398	0.007909021929
399	0.007857435699
400	0.007831614276
401	0.007811713731
402	0.007808287149
403	0.007805448384
404	0.007802275842
405	0.00779901666
406	0.007754026103
407	0.007694207704
408	0.007668750368
409	0.007617093159
410	0.007607111213
411	0.007544713498
412	0.007541713321
413	0.007492231226
414	0.00741589217
415	0.007360127415
416	0.007325426381
417	0.007323025188
418	0.007307758293
419	0.007305437248
420	0.007302710038
421	0.007299836329
422	0.007299824984
423	0.007294596077
424	0.007268563091
425	0.007202632878
426	0.007122091062
427	0.007091134947
428	0.007070266725
429	0.007027472827
430	0.007010644836
431	0.006988705236
432	0.006975476855
433	0.006970660582
434	0.00697036757
435	0.00696550395
436	0.006939306352
437	0.006911912077
438	0.006901228478
439	0.006873568362
440	0.006873533394
441	0.006851498932
442	0.00682972243
443	0.006805544407
444	0.006801423918
445	0.006798105424
446	0.006779110012
447	0.006750986554
448	0.006720910618
449	0.006691087388
450	0.006613119783
451	0.006611001931
452	0.006611034142
453	0.006602923881
454	0.006580615503
455	0.006574994427
456	0.006555864858
457	0.006541145868
458	0.006514407642
459	0.006477482198
460	0.006463588112
461	0.006444530017
462	0.006400284486
463	0.006380899148
464	0.006352039314
465	0.006300405946
466	0.006289620184
467	0.006289626766
468	0.006250768363
469	0.006229960531
470	0.006209691018
471	0.006179297127
472	0.006179198218
473	0.00614281371
474	0.006134576944
475	0.006071327232
476	0.006043447027
477	0.006023046889
478	0.006022983658
479	0.006022454811
480	0.006005485527
481	0.005971828953
482	0.005941328935
483	0.005941254538
484	0.005916935138
485	0.005916935138
486	0.005895585509
487	0.00588829678
488	0.005888339134
489	0.00587355137
490	0.005853258108
491	0.005843890366
492	0.005822105729
493	0.005803855915
494	0.00580387475
495	0.005802106221
496	0.005802035182
497	0.005801311006
498	0.00579971975
499	0.005799139027
500	0.005797370533
501	0.005797228922
502	0.005788390637
503	0.005761855534
504	0.00575437984
505	0.005746633355
506	0.005729652694
507	0.005724030347
508	0.005723747339
509	0.005723558039
510	0.005722273882
511	0.005722283583
512	0.005721602272
513	0.005721670271
514	0.005721227672
515	0.005721221537
516	0.005721210901
517	0.005685477615
518	0.005669545265
519	0.005657533538
520	0.005629367727
521	0.005607167633
522	0.005595147583
523	0.005563958243
524	0.005549909827
525	0.005546412877
526	0.005521330656
527	0.005500890053
528	0.005494435656
529	0.005470922807
530	0.005463536848
531	0.005441635111
532	0.005403823262
533	0.005379759144
534	0.005362874634
535	0.005351290328
536	0.005324287511
537	0.005282399
538	0.005250480336
539	0.005250118094
540	0.005247416538
541	0.005229072896
542	0.005229061154
543	0.0052290165
544	0.005228977966
545	0.005228866674
546	0.005211378558
547	0.00519315793
548	0.005170665993
549	0.005129427665
550	0.005123685294
551	0.005108107878
552	0.005075830289
553	0.005075880481
554	0.005075848692
555	0.005064291383
556	0.005056753144
557	0.005023876843
558	0.005008127697
559	0.004987814067
560	0.004968092586
561	0.004956748697
562	0.004946063578
563	0.004946047838
564	0.00494565466
565	0.004945560123
566	0.004945646177
567	0.004940746184
568	0.004919146581
569	0.004880858844
570	0.004863131168
571	0.004863034999
572	0.004863081826
573	0.004857423482
574	0.004823946121
575	0.004823932864
576	0.004812119811
577	0.00478478107
578	0.004784665852
579	0.004781614653
580	0.004773344521
581	0.004773421532
582	0.004745339501
583	0.004732579853
584	0.00473257572
585	0.004727861569
586	0.004682814664
587	0.004662961513
588	0.004642606075
589	0.00463779496
590	0.004637205715
591	0.004637042217
592	0.004637020432
593	0.004637005958
594	0.004635088414
595	0.004635011597
596	0.004630481763
597	0.004630440531
598	0.004630443561
599	0.004627983136
600	0.00462796098
601	0.004627876389
602	0.004623382343
603	0.0046137095
604	0.004611502899
605	0.004611499539
606	0.004611570091
607	0.004607004561
608	0.004604821946
609	0.004602112738
610	0.004577884872
611	0.004577905217
612	0.004568183615
613	0.004540125839
614	0.004540114375
615	0.004540168369
616	0.004540135209
617	0.004540135209
618	0.004532971664
619	0.00450970132
620	0.004506678785
621	0.00450663272
622	0.004496804261
623	0.004496907819
624	0.004496907819
625	0.004496605648
626	0.004474810181
627	0.004454326632
628	0.004454354728
629	0.004448914086
630	0.004448766713
631	0.004448734211
632	0.004448744088
633	0.004448595613
634	0.004448508781
635	0.004433914984
636	0.004433914666
637	0.004416685869
638	0.004416663694
639	0.004416552437
640	0.004416552437
641	0.004416408601
642	0.004416399404
643	0.004416346902
644	0.004416387712
645	0.004402550353
646	0.004386059048
647	0.004385244419
648	0.004384146315
649	0.004384076478
650	0.004384058018
651	0.004384095482
652	0.00438407628
653	0.004383859165
654	0.004383700862
655	0.004383608356
656	0.004383654646
657	0.004383352863
658	0.004383336159
659	0.004380368062
660	0.004380473195
661	0.004380382
662	0.004379652079
663	0.004379289223
664	0.004378748117
665	0.004378538311
666	0.004378528775
667	0.004378454169
668	0.004378425308
669	0.004378425308
670	0.004378377992
671	0.004378254119
672	0.004377469826
673	0.004377484966
674	0.004374036683
675	0.004374019388
676	0.004373984524
677	0.004373994133
678	0.004373977086
679	0.004374036683
680	0.004355775132
681	0.004355826412
682	0.004355376596
683	0.004355359999
684	0.004345523304
685	0.004345489408
686	0.004318254339
687	0.004303591207
688	0.004289476864
689	0.004289353763
690	0.004288599474
691	0.004281889345
692	0.004263505406
693	0.00426351947
694	0.004245878421
695	0.004214709641
696	0.004214629215
697	0.004214541775
698	0.004214661739
699	0.004214690985
700	0.004214337795
701	0.004214299862
702	0.004212863161
703	0.004212827168
704	0.004212752781
705	0.004212790193
706	0.004212775528
707	0.004212541016
708	0.004212652625
709	0.004212489423
710	0.004193508486
711	0.004193433861
712	0.004193482566
713	0.004193450439
714	0.004193429287
715	0.004193455955
716	0.00419334054
717	0.004193377984
718	0.004193419628
719	0.0041933605
720	0.004193223147
721	0.004193284542
722	0.004193323394
723	0.004183182247
724	0.004175435884
725	0.004175357856
726	0.004174747204
727	0.004174190072
728	0.004174225229
729	0.00417350329
730	0.004173371047
731	0.004148961982
732	0.004148973426
733	0.004148973426
734	0.004148973426
735	0.004148990125
736	0.004148496658
737	0.004148037578
738	0.004147792841
739	0.00414768755
740	0.00414751569
741	0.004147481921
742	0.004135815611
743	0.004135728854
744	0.004135698453
745	0.004135740464
746	0.004129676427
747	0.004129466226
748	0.004129375649
749	0.004128904614
750	0.004128726299
751	0.00412872312
752	0.004114814409
753	0.004112899207
754	0.004107401664
755	0.004107280086
756	0.004107318253
757	0.0041073028
758	0.004094328814
759	0.00409424186
760	0.00409429321
761	0.004094286904
762	0.004083839251
763	0.004083813126
764	0.00408382883
765	0.004083767477
766	0.004083762778
767	0.004083759897
768	0.004079403516
769	0.004079403516
770	0.004079391951
771	0.004079477615
772	0.004079226009
773	0.004079218717
774	0.004079257746
775	0.004069606214
776	0.004067726634
777	0.004067112239
778	0.004061580548
779	0.004051284731
780	0.004051224704
781	0.004051185805
782	0.004051108679
783	0.004040150518
784	0.004036349008
785	0.004036335944
786	0.004033972471
787	0.004033881775
788	0.004033927552
789	0.004030394981
790	0.004030411017
791	0.004030443387
792	0.004030424659
793	0.004012546494
794	0.004001844527
795	0.004000232286
796	0.004000106615
797	0.004000152249
798	0.003990220613
799	0.003989634754
800	0.003964409624
801	0.003964380097
802	0.003964327417
803	0.003964326714
804	0.003964229404
805	0.003954690942
806	0.003954539773
