iter	Logloss
0	0.5928016705
1	0.5256294518
2	0.462088637
3	0.4175145997
4	0.3812790671
5	0.3510353492
6	0.3168912721
7	0.2929788596
8	0.2721393668
9	0.2520563501
10	0.2375962369
11	0.2214372173
12	0.2088704035
13	0.1982618722
14	0.189181916
15	0.183052545
16	0.1761909154
17	0.1690926369
18	0.1586192611
19	0.1546709897
20	0.1458396397
21	0.1398440645
22	0.1368224392
23	0.1318714284
24	0.1262444945
25	0.1223237407
26	0.1195072914
27	0.1149108193
28	0.110934839
29	0.1072069079
30	0.1040431332
31	0.1004887842
32	0.0985913231
33	0.09518700956
34	0.09205145866
35	0.09061662854
36	0.0883097614
37	0.08476071154
38	0.08349730887
39	0.08029047948
40	0.07870054353
41	0.07709964241
42	0.07536492399
43	0.0727614577
44	0.07065923426
45	0.0689564842
46	0.06706656844
47	0.0638253941
48	0.06218574095
49	0.059831272
50	0.05867186364
51	0.05722766568
52	0.05607792028
53	0.05443568612
54	0.05385345511
55	0.05292195497
56	0.05168132914
57	0.05055180631
58	0.04940387856
59	0.04893538247
60	0.04741928358
61	0.04624196219
62	0.04515950557
63	0.04443526949
64	0.04333280102
65	0.0421783211
66	0.04131298334
67	0.04063819984
68	0.03963411098
69	0.03885965242
70	0.0379063963
71	0.03697991828
72	0.03582558525
73	0.03511537396
74	0.03474308895
75	0.03401636837
76	0.03360109747
77	0.03278452499
78	0.03208856177
79	0.03117233685
80	0.03021397914
81	0.02999464588
82	0.02962186052
83	0.02891177444
84	0.02835873597
85	0.02803415279
86	0.02758197446
87	0.02670966616
88	0.02607763052
89	0.02548420931
90	0.02526723088
91	0.0247391084
92	0.02376820713
93	0.02334311362
94	0.02287396862
95	0.02267448938
96	0.02216655419
97	0.02140566924
98	0.02105069616
99	0.02065641304
100	0.02015380885
101	0.01980433146
102	0.01954043847
103	0.01938189176
104	0.01910233332
105	0.01882940468
106	0.01845777777
107	0.01834496854
108	0.01802587429
109	0.01780639087
110	0.01767777211
111	0.0173943785
112	0.01709346459
113	0.01675573018
114	0.01650511604
115	0.01618476998
116	0.01586162792
117	0.01536255223
118	0.01511753071
119	0.01495919637
120	0.01463119597
121	0.01440505325
122	0.01425988581
123	0.0141604787
124	0.01396149072
125	0.01381984837
126	0.01368881694
127	0.01348949806
128	0.01325309578
129	0.01306444275
130	0.0128438788
131	0.01265400319
132	0.01255806455
133	0.01239851101
134	0.0122101691
135	0.01205911885
136	0.01185521965
137	0.01168019977
138	0.01156706283
139	0.01136787515
140	0.01126206145
141	0.01115916619
142	0.01104990998
143	0.01095710381
144	0.01077854778
145	0.01058811364
146	0.01050542841
147	0.01036303493
148	0.01021829232
149	0.01000338278
150	0.009917822847
151	0.009810099672
152	0.009708681395
153	0.009648536993
154	0.009585729865
155	0.009510861944
156	0.009403230761
157	0.009321315359
158	0.009142855417
159	0.009013203003
160	0.008872921607
161	0.008742468643
162	0.008641477993
163	0.008535758039
164	0.008485170577
165	0.008419214831
166	0.008374051672
167	0.008291804915
168	0.008165385605
169	0.008094056816
170	0.008047476207
171	0.007912285673
172	0.007860520866
173	0.007751488385
174	0.007645939047
175	0.007547482688
176	0.007477447073
177	0.007408192371
178	0.007336158451
179	0.007290072394
180	0.007214953522
181	0.007171867453
182	0.007102931597
183	0.007008572858
184	0.006930963135
185	0.006901337245
186	0.006833735566
187	0.006782809907
188	0.006730116561
189	0.006639185134
190	0.006561412832
191	0.006484577287
192	0.006428198395
193	0.006333079922
194	0.006292538654
195	0.006225919316
196	0.006178468834
197	0.006154692781
198	0.006104347396
199	0.006074928878
200	0.006048099196
201	0.006003658717
202	0.005944069773
203	0.005898522677
204	0.005866035762
205	0.005824137805
206	0.005757368195
207	0.005731166918
208	0.005683485246
209	0.005625329744
210	0.005610216661
211	0.005554830897
212	0.005522682905
213	0.005469301482
214	0.005433775941
215	0.005396325102
216	0.005363040795
217	0.005338006917
218	0.005300471369
219	0.005260107558
220	0.005227107979
221	0.005137253608
222	0.005073455642
223	0.005039769531
224	0.005020884101
225	0.004994536902
226	0.004994036346
227	0.004946331553
228	0.004924903883
229	0.004880007343
230	0.004854135402
231	0.004824805165
232	0.004785994237
233	0.004739402615
234	0.004693274937
235	0.004660354726
236	0.00460140962
237	0.004577186094
238	0.004539276904
239	0.004518072728
240	0.004478692835
241	0.004451419098
242	0.004435043373
243	0.004397664141
244	0.004397686394
245	0.004365426624
246	0.004328023496
247	0.004296354963
248	0.004286461864
249	0.004286372316
250	0.004263916225
251	0.004239297216
252	0.004222787784
253	0.004206984875
254	0.004188376598
255	0.004161920729
256	0.004161906106
257	0.004147383602
258	0.004125915356
259	0.004108171561
260	0.004072760493
261	0.004046019846
262	0.004020902961
263	0.003998105893
264	0.003970698344
265	0.003941979516
266	0.003919171331
267	0.003906380761
268	0.003882606175
269	0.00384909292
270	0.003823260564
271	0.003803230885
272	0.003784828685
273	0.00376328952
274	0.003744208862
275	0.003723921738
276	0.00369356143
277	0.003672477426
278	0.003672459306
279	0.003656375416
280	0.003640087001
281	0.003611762556
282	0.00359576759
283	0.003564857807
284	0.003536475313
285	0.003536180187
286	0.00352637864
287	0.003502370332
288	0.003478034445
289	0.003463612894
290	0.00345146861
291	0.003451419777
292	0.003435501303
293	0.003418937213
294	0.003398518047
295	0.003398479582
296	0.003377048184
297	0.003359073733
298	0.003344291413
299	0.003311138478
