iter	Passed	Remaining
0	4	1431
1	8	1314
2	13	1349
3	16	1257
4	22	1311
5	25	1271
6	29	1250
7	34	1266
8	40	1323
9	43	1274
10	47	1254
11	51	1228
12	56	1245
13	59	1220
14	62	1190
15	65	1169
16	70	1168
17	74	1161
18	77	1141
19	80	1133
20	85	1132
21	89	1132
22	93	1128
23	96	1114
24	100	1103
25	104	1105
26	108	1094
27	111	1082
28	115	1075
29	121	1090
30	126	1100
31	130	1096
32	135	1099
33	139	1088
34	142	1077
35	145	1063
36	147	1050
37	152	1054
38	156	1044
39	159	1033
40	161	1021
41	165	1015
42	169	1014
43	172	1003
44	175	994
45	178	986
46	184	992
47	188	987
48	192	984
49	195	978
50	202	989
51	206	984
52	211	984
53	217	991
54	222	989
55	225	980
56	228	972
57	235	983
58	241	985
59	247	988
60	251	986
61	255	979
62	259	976
63	266	982
64	270	978
65	274	974
66	281	978
67	285	973
68	288	965
69	291	958
70	297	960
71	300	952
72	304	945
73	307	939
74	314	942
75	319	940
76	323	938
77	331	942
78	334	937
79	338	931
80	344	930
81	348	926
82	351	919
83	355	913
84	359	908
85	363	905
86	368	901
87	371	895
88	376	892
89	381	889
90	384	883
91	387	876
92	391	872
93	396	868
94	399	863
95	403	857
96	406	851
97	412	849
98	415	843
99	419	838
100	423	833
101	428	832
102	433	828
103	436	822
104	442	822
105	445	816
106	449	810
107	453	805
108	459	805
109	462	799
110	466	794
111	470	789
112	476	787
113	479	782
114	483	778
115	489	776
116	494	773
117	497	767
118	502	763
119	511	766
120	519	768
121	526	767
122	529	762
123	533	756
124	539	754
125	542	748
126	545	743
127	549	738
128	555	736
129	558	730
130	562	725
131	565	719
132	571	718
133	575	712
134	578	706
135	581	701
136	587	699
137	592	695
138	595	690
139	600	686
140	605	682
141	608	677
142	612	671
143	615	667
144	620	663
145	624	658
146	628	653
147	632	649
148	636	645
149	640	640
150	644	635
151	649	632
152	653	627
153	656	622
154	659	617
155	662	611
156	668	608
157	671	603
158	674	597
159	677	592
160	682	589
161	685	584
162	688	578
163	691	573
164	694	568
165	699	564
166	703	559
167	706	554
168	708	549
169	712	544
170	716	540
171	720	535
172	723	530
173	725	525
174	730	521
175	734	517
176	737	512
177	740	507
178	743	502
179	748	499
180	751	494
181	754	489
182	757	484
183	760	479
184	765	475
185	767	470
186	770	465
187	773	460
188	777	456
189	780	452
190	783	447
191	786	442
192	789	437
193	792	433
194	797	429
195	800	424
196	803	420
197	806	415
198	812	412
199	815	407
200	818	403
201	821	398
202	826	395
203	830	390
204	833	386
205	836	381
206	839	377
207	844	373
208	847	369
209	850	364
210	853	360
211	857	355
212	861	351
213	864	347
214	868	343
215	871	338
216	877	335
217	880	331
218	883	326
219	886	322
220	889	318
221	894	314
222	897	309
223	900	305
224	903	301
225	909	297
226	912	293
227	916	289
228	919	285
229	924	281
230	929	277
231	932	273
232	935	269
233	940	265
234	943	261
235	947	256
236	950	252
237	957	249
238	961	245
239	963	240
240	967	236
241	971	232
242	975	228
243	978	224
244	981	220
245	984	216
246	990	212
247	993	208
248	996	204
249	999	199
250	1004	196
251	1008	192
252	1011	187
253	1014	183
254	1018	179
255	1021	175
256	1025	171
257	1028	167
258	1030	163
259	1034	159
260	1038	155
261	1041	150
262	1043	146
263	1046	142
264	1050	138
265	1054	134
266	1056	130
267	1059	126
268	1062	122
269	1067	118
270	1071	114
271	1074	110
272	1077	106
273	1080	102
274	1085	98
275	1088	94
276	1091	90
277	1094	86
278	1098	82
279	1102	78
280	1105	74
281	1108	70
282	1111	66
283	1117	62
284	1121	59
285	1123	55
286	1126	51
287	1130	47
288	1134	43
289	1137	39
290	1140	35
291	1143	31
292	1149	27
293	1152	23
294	1156	19
295	1159	15
296	1164	11
297	1168	7
298	1171	3
299	1174	0
